age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Sales,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Female,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,7th-8th,low4,Divorced,Machine-op-inspct,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Self-emp-inc,low2,Masters,high4,Widowed,Sales,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Tech-support,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Widowed,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,low10,low11,low12,Thailand,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Never-married,Craft-repair,Other-relative,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Protective-serv,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Farming-fishing,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Protective-serv,Own-child,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,low10,low11,low12,Philippines,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Handlers-cleaners,Not-in-family,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Vietnam,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,low10,low11,low12,Vietnam,<=50K,
high0,Local-gov,low2,HS-grad,high4,Widowed,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Other-relative,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Transport-moving,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,low11,low12,Germany,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,11th,low4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Widowed,Other-service,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,10th,low4,Separated,Farming-fishing,Unmarried,White,Female,low10,low11,low12,Guatemala,<=50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Transport-moving,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Divorced,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,low11,low12,Canada,>50K,
low0,Private,low2,HS-grad,high4,Widowed,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,low10,low11,low12,China,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Tech-support,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
high0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,low10,low11,high12,India,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Separated,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Prof-specialty,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Other-relative,Other,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Federal-gov,low2,HS-grad,high4,Divorced,Other-service,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,low11,high12,South,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Unmarried,White,Female,low10,low11,low12,Nicaragua,<=50K,
low0,State-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Trinadad&Tobago,<=50K,
low0,Federal-gov,low2,Assoc-voc,high4,Separated,Tech-support,Not-in-family,Other,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Separated,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
