age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Other-relative,White,Male,low,low,55,United-States,<=50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,45,United-States,<=50K,
low,Federal-gov,low,Assoc-acdm,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,24,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,44,United-States,<=50K,
low,Self-emp-not-inc,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
high,State-gov,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low,low,20,United-States,>50K,
low,Private,low,Assoc-acdm,high,Divorced,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,25,United-States,<=50K,
high,Local-gov,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,48,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Unmarried,White,Female,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,16,United-States,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,<=50K,
high,Private,low,HS-grad,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,20,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Transport-moving,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
high,Private,low,Bachelors,high,Divorced,Adm-clerical,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,87,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Self-emp-inc,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,65,United-States,>50K,
low,Self-emp-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,high,50,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-inc,low,Some-college,high,Divorced,Exec-managerial,Unmarried,White,Female,low,low,50,United-States,<=50K,
low,Private,low,12th,low,Never-married,Other-service,Own-child,White,Female,low,low,40,United-States,<=50K,
high,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low,low,60,China,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,54,United-States,<=50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,30,United-States,<=50K,
low,Self-emp-not-inc,low,11th,low,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,88,United-States,<=50K,
low,State-gov,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,low,low,48,United-States,>50K,
low,State-gov,low,Some-college,high,Separated,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Private,low,9th,low,Separated,Priv-house-serv,Unmarried,White,Female,low,low,16,Mexico,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Never-married,Transport-moving,Own-child,White,Male,low,low,45,United-States,<=50K,
low,Federal-gov,low,Bachelors,high,Never-married,Tech-support,Own-child,White,Male,low,low,8,United-States,<=50K,
high,Private,low,Bachelors,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,73,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Never-married,Farming-fishing,Own-child,White,Male,low,low,70,United-States,<=50K,
low,Private,low,9th,low,Divorced,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Own-child,White,Male,low,low,46,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,White,Male,low,low,8,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,12th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,17,United-States,<=50K,
low,Self-emp-not-inc,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,45,United-States,>50K,
low,Federal-gov,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,HS-grad,high,Widowed,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Farming-fishing,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,35,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Private,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low,low,40,Haiti,<=50K,
low,Private,low,HS-grad,high,Separated,Adm-clerical,Not-in-family,White,Female,low,low,40,Puerto-Rico,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Other-service,Wife,Black,Female,low,low,32,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Sales,Wife,White,Female,low,low,40,Greece,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,25,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,White,Male,low,low,18,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,70,United-States,>50K,
low,State-gov,low,Masters,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Some-college,high,Never-married,Craft-repair,Other-relative,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Preschool,low,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,low,low,24,Mexico,<=50K,
low,Private,low,Some-college,high,Divorced,Craft-repair,Unmarried,White,Female,low,low,48,United-States,<=50K,
low,Private,low,HS-grad,high,Widowed,Machine-op-inspct,Unmarried,Black,Female,low,low,37,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Other-relative,White,Female,low,low,25,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,White,Male,low,low,10,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,52,United-States,<=50K,
high,Private,low,7th-8th,low,Widowed,Other-service,Not-in-family,White,Female,low,low,24,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Own-child,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,30,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,38,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Own-child,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,White,Female,low,low,24,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,48,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,40,United-States,<=50K,
low,State-gov,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Not-in-family,White,Male,low,low,52,United-States,<=50K,
low,Federal-gov,low,Masters,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,60,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,Black,Male,low,low,32,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,10th,low,Divorced,Sales,Unmarried,White,Female,low,low,30,United-States,<=50K,
low,Private,low,12th,low,Never-married,Sales,Other-relative,Black,Male,low,low,51,United-States,<=50K,
high,Private,low,HS-grad,high,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,low,low,20,Puerto-Rico,<=50K,
high,Local-gov,low,Some-college,high,Widowed,Adm-clerical,Not-in-family,White,Female,low,low,17,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,20,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Sales,Husband,White,Male,low,low,65,United-States,<=50K,
low,Private,low,Masters,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,43,United-States,<=50K,
low,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,10th,low,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,low,low,20,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,State-gov,low,Some-college,high,Divorced,Adm-clerical,Other-relative,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Divorced,Adm-clerical,Own-child,White,Male,low,low,42,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Prof-specialty,Unmarried,White,Female,low,low,38,United-States,<=50K,
low,Private,low,10th,low,Never-married,Prof-specialty,Not-in-family,White,Male,low,high,90,United-States,>50K,
low,Local-gov,low,Masters,high,Never-married,Prof-specialty,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,33,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Own-child,White,Male,low,low,45,United-States,<=50K,
low,Local-gov,low,Masters,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Federal-gov,low,HS-grad,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-inc,low,5th-6th,low,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,Mexico,>50K,
high,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,State-gov,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,75,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,low,low,48,South,<=50K,
low,Private,low,HS-grad,high,Divorced,Exec-managerial,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,10,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,10th,low,Never-married,Farming-fishing,Own-child,White,Male,low,low,36,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Sales,Not-in-family,White,Male,low,low,50,United-States,<=50K,
