age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,35,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Separated,Prof-specialty,Unmarried,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-inc,low2,10th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,80,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,0,85,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Female,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,44,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,35,Ireland,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,52,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,20,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Never-married,Farming-fishing,Not-in-family,White,Male,low10,0,50,Mexico,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Handlers-cleaners,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,44,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Unmarried,White,Male,low10,0,56,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,Black,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,9th,low4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,0,30,United-States,<=50K,
low0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
high0,Local-gov,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,low10,0,48,India,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,25,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Exec-managerial,Unmarried,White,Female,low10,0,35,Columbia,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,Japan,<=50K,
low0,Local-gov,low2,11th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Other-relative,White,Female,low10,0,32,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,30,Mexico,<=50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Other-service,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Sales,Not-in-family,White,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Tech-support,Unmarried,White,Female,low10,0,52,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Tech-support,Other-relative,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,43,United-States,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,Masters,high4,Separated,Exec-managerial,Not-in-family,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,45,United-States,>50K,
high0,State-gov,low2,Doctorate,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Exec-managerial,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,Prof-school,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,1902,40,Philippines,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Female,low10,1762,32,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,England,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,2415,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Machine-op-inspct,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Machine-op-inspct,Unmarried,White,Female,low10,2238,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,75,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-AF-spouse,Adm-clerical,Husband,White,Male,low10,0,60,United-States,<=50K,
high0,Private,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Local-gov,low2,Bachelors,high4,Widowed,Prof-specialty,Unmarried,White,Female,low10,0,6,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,12th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,55,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Local-gov,low2,Prof-school,high4,Never-married,Exec-managerial,Not-in-family,Black,Female,low10,0,52,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,9,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Other-relative,White,Female,low10,0,40,Mexico,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,0,35,United-States,<=50K,
high0,Private,low2,5th-6th,low4,Divorced,Transport-moving,Not-in-family,White,Male,low10,1876,56,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Self-emp-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,55,United-States,>50K,
high0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Sales,Unmarried,White,Female,low10,0,44,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,56,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Local-gov,low2,10th,low4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,0,15,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Handlers-cleaners,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,low10,0,40,Japan,>50K,
low0,Private,low2,Some-college,high4,Never-married,Transport-moving,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,11th,low4,Divorced,Other-service,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,State-gov,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,>50K,
low0,State-gov,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,38,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Unmarried,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,Some-college,high4,Widowed,Exec-managerial,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,2258,10,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Unmarried,Black,Female,low10,0,56,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,25,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Separated,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,1977,40,United-States,>50K,
high0,Self-emp-not-inc,low2,9th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,1672,84,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,70,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Sales,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,2352,65,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,high10,0,50,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1977,48,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Own-child,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,56,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,55,Poland,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Farming-fishing,Not-in-family,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Never-married,Farming-fishing,Not-in-family,White,Male,low10,0,36,Mexico,<=50K,
